,year,month,day,cycle,trend
2384,2019,8,1,407.61,410.52
2385,2019,8,2,407.57,410.53
2386,2019,8,3,407.52,410.54
2387,2019,8,4,407.48,410.54
2388,2019,8,5,407.45,410.55
2389,2019,8,6,407.41,410.56
2390,2019,8,7,407.38,410.57
2391,2019,8,8,407.35,410.57
2392,2019,8,9,407.32,410.58
2393,2019,8,10,407.30,410.59
2394,2019,8,11,407.27,410.60
2395,2019,8,12,407.25,410.60
2396,2019,8,13,407.24,410.61
2397,2019,8,14,407.22,410.62
2398,2019,8,15,407.21,410.63
2399,2019,8,16,407.20,410.63
2400,2019,8,17,407.19,410.64
2401,2019,8,18,407.18,410.65
2402,2019,8,19,407.18,410.66
2403,2019,8,20,407.18,410.66
2404,2019,8,21,407.18,410.67
2405,2019,8,22,407.18,410.68
2406,2019,8,23,407.18,410.69
2407,2019,8,24,407.19,410.69
2408,2019,8,25,407.20,410.70
2409,2019,8,26,407.21,410.71
2410,2019,8,27,407.22,410.72
2411,2019,8,28,407.24,410.72
2412,2019,8,29,407.26,410.73
2413,2019,8,30,407.27,410.74
2414,2019,8,31,407.29,410.75
2415,2019,9,1,407.32,410.75
2416,2019,9,2,407.34,410.76
2417,2019,9,3,407.36,410.77
2418,2019,9,4,407.39,410.78
2419,2019,9,5,407.42,410.78
2420,2019,9,6,407.45,410.79
2421,2019,9,7,407.48,410.80
2422,2019,9,8,407.51,410.81
2423,2019,9,9,407.55,410.81
2424,2019,9,10,407.58,410.82
2425,2019,9,11,407.62,410.83
2426,2019,9,12,407.65,410.84
2427,2019,9,13,407.69,410.84
2428,2019,9,14,407.73,410.85
2429,2019,9,15,407.77,410.86
2430,2019,9,16,407.81,410.87
2431,2019,9,17,407.86,410.87
2432,2019,9,18,407.90,410.88
2433,2019,9,19,407.95,410.89
2434,2019,9,20,407.99,410.90
2435,2019,9,21,408.04,410.90
2436,2019,9,22,408.08,410.91
2437,2019,9,23,408.13,410.92
2438,2019,9,24,408.18,410.93
2439,2019,9,25,408.23,410.93
2440,2019,9,26,408.28,410.94
2441,2019,9,27,408.33,410.95
2442,2019,9,28,408.38,410.96
2443,2019,9,29,408.43,410.96
2444,2019,9,30,408.49,410.97
2445,2019,10,1,408.54,410.98
2446,2019,10,2,408.59,410.98
2447,2019,10,3,408.65,410.99
2448,2019,10,4,408.70,411.00
2449,2019,10,5,408.76,411.01
2450,2019,10,6,408.81,411.01
2451,2019,10,7,408.87,411.02
2452,2019,10,8,408.92,411.03
2453,2019,10,9,408.98,411.04
2454,2019,10,10,409.04,411.04
2455,2019,10,11,409.09,411.05
2456,2019,10,12,409.15,411.06
2457,2019,10,13,409.21,411.07
2458,2019,10,14,409.26,411.07
2459,2019,10,15,409.32,411.08
2460,2019,10,16,409.38,411.09
2461,2019,10,17,409.44,411.09
2462,2019,10,18,409.49,411.10
2463,2019,10,19,409.55,411.11
2464,2019,10,20,409.61,411.12
2465,2019,10,21,409.66,411.12
2466,2019,10,22,409.72,411.13
2467,2019,10,23,409.78,411.14
2468,2019,10,24,409.83,411.15
2469,2019,10,25,409.89,411.15
2470,2019,10,26,409.95,411.16
2471,2019,10,27,410.00,411.17
2472,2019,10,28,410.06,411.18
2473,2019,10,29,410.11,411.18
2474,2019,10,30,410.17,411.19
2475,2019,10,31,410.22,411.20
2476,2019,11,1,410.27,411.20
2477,2019,11,2,410.33,411.21
2478,2019,11,3,410.38,411.22
2479,2019,11,4,410.43,411.23
2480,2019,11,5,410.48,411.23
2481,2019,11,6,410.54,411.24
2482,2019,11,7,410.59,411.25
2483,2019,11,8,410.64,411.25
2484,2019,11,9,410.69,411.26
2485,2019,11,10,410.73,411.27
2486,2019,11,11,410.78,411.28
2487,2019,11,12,410.83,411.28
2488,2019,11,13,410.88,411.29
2489,2019,11,14,410.92,411.30
2490,2019,11,15,410.97,411.31
2491,2019,11,16,411.02,411.31
2492,2019,11,17,411.06,411.32
2493,2019,11,18,411.11,411.33
2494,2019,11,19,411.15,411.33
2495,2019,11,20,411.19,411.34
2496,2019,11,21,411.23,411.35
2497,2019,11,22,411.28,411.36
2498,2019,11,23,411.32,411.36
2499,2019,11,24,411.36,411.37
2500,2019,11,25,411.40,411.38
2501,2019,11,26,411.44,411.38
2502,2019,11,27,411.48,411.39
2503,2019,11,28,411.52,411.40
2504,2019,11,29,411.56,411.40
2505,2019,11,30,411.60,411.41
2506,2019,12,1,411.64,411.42
2507,2019,12,2,411.67,411.43
2508,2019,12,3,411.71,411.43
2509,2019,12,4,411.75,411.44
2510,2019,12,5,411.79,411.45
2511,2019,12,6,411.82,411.45
2512,2019,12,7,411.86,411.46
2513,2019,12,8,411.90,411.47
2514,2019,12,9,411.93,411.48
2515,2019,12,10,411.97,411.48
2516,2019,12,11,412.01,411.49
2517,2019,12,12,412.04,411.50
2518,2019,12,13,412.08,411.50
2519,2019,12,14,412.12,411.51
2520,2019,12,15,412.15,411.52
2521,2019,12,16,412.19,411.52
2522,2019,12,17,412.23,411.53
2523,2019,12,18,412.26,411.54
2524,2019,12,19,412.30,411.55
2525,2019,12,20,412.33,411.55
2526,2019,12,21,412.37,411.56
2527,2019,12,22,412.41,411.57
2528,2019,12,23,412.44,411.57
2529,2019,12,24,412.48,411.58
2530,2019,12,25,412.52,411.59
2531,2019,12,26,412.55,411.59
2532,2019,12,27,412.59,411.60
2533,2019,12,28,412.62,411.61
2534,2019,12,29,412.66,411.61
2535,2019,12,30,412.70,411.62
2536,2019,12,31,412.73,411.63
2537,2020,1,1,412.77,411.64
2538,2020,1,2,412.80,411.64
2539,2020,1,3,412.84,411.65
2540,2020,1,4,412.87,411.66
2541,2020,1,5,412.91,411.66
2542,2020,1,6,412.94,411.67
2543,2020,1,7,412.98,411.68
2544,2020,1,8,413.01,411.68
2545,2020,1,9,413.04,411.69
2546,2020,1,10,413.07,411.70
2547,2020,1,11,413.11,411.70
2548,2020,1,12,413.14,411.71
2549,2020,1,13,413.17,411.72
2550,2020,1,14,413.20,411.72
2551,2020,1,15,413.23,411.73
2552,2020,1,16,413.26,411.74
2553,2020,1,17,413.28,411.74
2554,2020,1,18,413.31,411.75
2555,2020,1,19,413.34,411.76
2556,2020,1,20,413.36,411.76
2557,2020,1,21,413.39,411.77
2558,2020,1,22,413.41,411.78
2559,2020,1,23,413.44,411.78
2560,2020,1,24,413.46,411.79
2561,2020,1,25,413.48,411.80
2562,2020,1,26,413.50,411.80
2563,2020,1,27,413.52,411.81
2564,2020,1,28,413.54,411.82
2565,2020,1,29,413.56,411.82
2566,2020,1,30,413.57,411.83
2567,2020,1,31,413.59,411.84
2568,2020,2,1,413.60,411.84
2569,2020,2,2,413.62,411.85
2570,2020,2,3,413.63,411.86
2571,2020,2,4,413.64,411.86
2572,2020,2,5,413.66,411.87
2573,2020,2,6,413.67,411.88
2574,2020,2,7,413.68,411.88
2575,2020,2,8,413.69,411.89
2576,2020,2,9,413.69,411.90
2577,2020,2,10,413.70,411.90
2578,2020,2,11,413.71,411.91
2579,2020,2,12,413.72,411.92
2580,2020,2,13,413.72,411.92
2581,2020,2,14,413.73,411.93
2582,2020,2,15,413.73,411.94
2583,2020,2,16,413.74,411.94
2584,2020,2,17,413.74,411.95
2585,2020,2,18,413.75,411.96
2586,2020,2,19,413.75,411.96
2587,2020,2,20,413.75,411.97
2588,2020,2,21,413.76,411.98
2589,2020,2,22,413.76,411.98
2590,2020,2,23,413.77,411.99
2591,2020,2,24,413.77,411.99
2592,2020,2,25,413.77,412.00
2593,2020,2,26,413.78,412.01
2594,2020,2,27,413.78,412.01
2595,2020,2,28,413.78,412.02
2596,2020,2,29,413.79,412.03
2597,2020,3,1,413.79,412.03
2598,2020,3,2,413.80,412.04
2599,2020,3,3,413.80,412.05
2600,2020,3,4,413.81,412.05
2601,2020,3,5,413.81,412.06
2602,2020,3,6,413.82,412.07
2603,2020,3,7,413.82,412.07
2604,2020,3,8,413.83,412.08
2605,2020,3,9,413.84,412.08
2606,2020,3,10,413.85,412.09
2607,2020,3,11,413.85,412.10
2608,2020,3,12,413.86,412.10
2609,2020,3,13,413.87,412.11
2610,2020,3,14,413.88,412.12
2611,2020,3,15,413.89,412.12
2612,2020,3,16,413.90,412.13
2613,2020,3,17,413.91,412.13
2614,2020,3,18,413.92,412.14
2615,2020,3,19,413.94,412.15
2616,2020,3,20,413.95,412.15
2617,2020,3,21,413.96,412.16
2618,2020,3,22,413.97,412.17
2619,2020,3,23,413.99,412.17
2620,2020,3,24,414.00,412.18
2621,2020,3,25,414.02,412.19
2622,2020,3,26,414.03,412.19
2623,2020,3,27,414.04,412.20
2624,2020,3,28,414.06,412.20
2625,2020,3,29,414.08,412.21
2626,2020,3,30,414.09,412.22
2627,2020,3,31,414.11,412.22
2628,2020,4,1,414.12,412.23
2629,2020,4,2,414.14,412.23
2630,2020,4,3,414.15,412.24
2631,2020,4,4,414.17,412.25
2632,2020,4,5,414.19,412.25
2633,2020,4,6,414.20,412.26
2634,2020,4,7,414.22,412.27
2635,2020,4,8,414.23,412.27
2636,2020,4,9,414.25,412.28
2637,2020,4,10,414.26,412.28
2638,2020,4,11,414.28,412.29
2639,2020,4,12,414.29,412.30
2640,2020,4,13,414.31,412.30
2641,2020,4,14,414.32,412.31
2642,2020,4,15,414.34,412.31
2643,2020,4,16,414.35,412.32
2644,2020,4,17,414.36,412.33
2645,2020,4,18,414.38,412.33
2646,2020,4,19,414.39,412.34
2647,2020,4,20,414.40,412.35
2648,2020,4,21,414.41,412.35
2649,2020,4,22,414.42,412.36
2650,2020,4,23,414.44,412.36
2651,2020,4,24,414.45,412.37
2652,2020,4,25,414.45,412.38
2653,2020,4,26,414.46,412.38
2654,2020,4,27,414.47,412.39
2655,2020,4,28,414.48,412.39
2656,2020,4,29,414.49,412.40
2657,2020,4,30,414.49,412.41
2658,2020,5,1,414.50,412.41
2659,2020,5,2,414.50,412.42
2660,2020,5,3,414.51,412.42
2661,2020,5,4,414.51,412.43
2662,2020,5,5,414.51,412.44
2663,2020,5,6,414.52,412.44
2664,2020,5,7,414.52,412.45
2665,2020,5,8,414.52,412.45
2666,2020,5,9,414.52,412.46
2667,2020,5,10,414.52,412.47
2668,2020,5,11,414.51,412.47
2669,2020,5,12,414.51,412.48
2670,2020,5,13,414.50,412.48
2671,2020,5,14,414.50,412.49
2672,2020,5,15,414.49,412.50
2673,2020,5,16,414.48,412.50
2674,2020,5,17,414.47,412.51
2675,2020,5,18,414.46,412.51
2676,2020,5,19,414.45,412.52
2677,2020,5,20,414.44,412.52
2678,2020,5,21,414.43,412.53
2679,2020,5,22,414.41,412.54
2680,2020,5,23,414.39,412.54
2681,2020,5,24,414.38,412.55
2682,2020,5,25,414.36,412.55
2683,2020,5,26,414.33,412.56
2684,2020,5,27,414.31,412.57
2685,2020,5,28,414.29,412.57
2686,2020,5,29,414.26,412.58
2687,2020,5,30,414.23,412.58
2688,2020,5,31,414.21,412.59
2689,2020,6,1,414.17,412.60
2690,2020,6,2,414.14,412.60
2691,2020,6,3,414.11,412.61
2692,2020,6,4,414.07,412.61
2693,2020,6,5,414.03,412.62
2694,2020,6,6,413.99,412.62
2695,2020,6,7,413.95,412.63
2696,2020,6,8,413.91,412.64
2697,2020,6,9,413.86,412.64
2698,2020,6,10,413.82,412.65
2699,2020,6,11,413.77,412.65
2700,2020,6,12,413.72,412.66
2701,2020,6,13,413.66,412.66
2702,2020,6,14,413.61,412.67
2703,2020,6,15,413.55,412.68
2704,2020,6,16,413.49,412.68
2705,2020,6,17,413.43,412.69
2706,2020,6,18,413.37,412.69
2707,2020,6,19,413.31,412.70
2708,2020,6,20,413.24,412.71
2709,2020,6,21,413.18,412.71
2710,2020,6,22,413.11,412.72
2711,2020,6,23,413.04,412.72
2712,2020,6,24,412.96,412.73
2713,2020,6,25,412.89,412.73
2714,2020,6,26,412.81,412.74
2715,2020,6,27,412.74,412.75
2716,2020,6,28,412.66,412.75
2717,2020,6,29,412.58,412.76
2718,2020,6,30,412.50,412.76
2719,2020,7,1,412.42,412.77
2720,2020,7,2,412.33,412.77
2721,2020,7,3,412.25,412.78
2722,2020,7,4,412.16,412.79
2723,2020,7,5,412.08,412.79
2724,2020,7,6,411.99,412.80
2725,2020,7,7,411.91,412.80
2726,2020,7,8,411.82,412.81
2727,2020,7,9,411.73,412.81
2728,2020,7,10,411.64,412.82
2729,2020,7,11,411.55,412.83
2730,2020,7,12,411.47,412.83
2731,2020,7,13,411.38,412.84
2732,2020,7,14,411.29,412.84
2733,2020,7,15,411.20,412.85
2734,2020,7,16,411.11,412.85
2735,2020,7,17,411.03,412.86
2736,2020,7,18,410.94,412.87
2737,2020,7,19,410.85,412.87
2738,2020,7,20,410.77,412.88
2739,2020,7,21,410.69,412.88
2740,2020,7,22,410.60,412.89
2741,2020,7,23,410.52,412.89
2742,2020,7,24,410.44,412.90
2743,2020,7,25,410.36,412.91
2744,2020,7,26,410.29,412.91
2745,2020,7,27,410.21,412.92
2746,2020,7,28,410.14,412.92
2747,2020,7,29,410.06,412.93
2748,2020,7,30,409.99,412.93
2749,2020,7,31,409.93,412.94
2750,2020,8,1,409.86,412.94
2751,2020,8,2,409.80,412.95
2752,2020,8,3,409.74,412.96
2753,2020,8,4,409.68,412.96
2754,2020,8,5,409.62,412.97
2755,2020,8,6,409.57,412.97
2756,2020,8,7,409.52,412.98
2757,2020,8,8,409.47,412.98
2758,2020,8,9,409.42,412.99
2759,2020,8,10,409.38,413.00
2760,2020,8,11,409.34,413.00
2761,2020,8,12,409.30,413.01
2762,2020,8,13,409.27,413.01
2763,2020,8,14,409.24,413.02
2764,2020,8,15,409.21,413.02
2765,2020,8,16,409.19,413.03
2766,2020,8,17,409.16,413.04
2767,2020,8,18,409.14,413.04
2768,2020,8,19,409.13,413.05
2769,2020,8,20,409.12,413.05
2770,2020,8,21,409.11,413.06
2771,2020,8,22,409.10,413.06
2772,2020,8,23,409.10,413.07
2773,2020,8,24,409.10,413.07
2774,2020,8,25,409.10,413.08
2775,2020,8,26,409.11,413.09
2776,2020,8,27,409.11,413.09
2777,2020,8,28,409.13,413.10
2778,2020,8,29,409.14,413.10
2779,2020,8,30,409.16,413.11
2780,2020,8,31,409.18,413.11
2781,2020,9,1,409.20,413.12
2782,2020,9,2,409.23,413.13
2783,2020,9,3,409.26,413.13
2784,2020,9,4,409.29,413.14
2785,2020,9,5,409.32,413.14
2786,2020,9,6,409.36,413.15
2787,2020,9,7,409.40,413.15
2788,2020,9,8,409.44,413.16
2789,2020,9,9,409.49,413.17
2790,2020,9,10,409.53,413.17
2791,2020,9,11,409.58,413.18
2792,2020,9,12,409.63,413.18
2793,2020,9,13,409.68,413.19
2794,2020,9,14,409.74,413.19
2795,2020,9,15,409.80,413.20
2796,2020,9,16,409.85,413.21
2797,2020,9,17,409.91,413.21
2798,2020,9,18,409.98,413.22
2799,2020,9,19,410.04,413.22
2800,2020,9,20,410.10,413.23
2801,2020,9,21,410.17,413.23
2802,2020,9,22,410.24,413.24
2803,2020,9,23,410.31,413.24
2804,2020,9,24,410.38,413.25
2805,2020,9,25,410.45,413.26
2806,2020,9,26,410.52,413.26
2807,2020,9,27,410.59,413.27
2808,2020,9,28,410.66,413.27
2809,2020,9,29,410.74,413.28
2810,2020,9,30,410.81,413.28
2811,2020,10,1,410.89,413.29
2812,2020,10,2,410.96,413.30
2813,2020,10,3,411.04,413.30
2814,2020,10,4,411.11,413.31
2815,2020,10,5,411.19,413.31
2816,2020,10,6,411.27,413.32
2817,2020,10,7,411.34,413.32
2818,2020,10,8,411.42,413.33
2819,2020,10,9,411.49,413.34
2820,2020,10,10,411.57,413.34
2821,2020,10,11,411.65,413.35
2822,2020,10,12,411.72,413.35
2823,2020,10,13,411.80,413.36
2824,2020,10,14,411.87,413.36
2825,2020,10,15,411.94,413.37
2826,2020,10,16,412.02,413.38
2827,2020,10,17,412.09,413.38
2828,2020,10,18,412.16,413.39
2829,2020,10,19,412.23,413.39
2830,2020,10,20,412.30,413.40
2831,2020,10,21,412.37,413.41
2832,2020,10,22,412.44,413.41
2833,2020,10,23,412.51,413.42
2834,2020,10,24,412.58,413.42
2835,2020,10,25,412.64,413.43
2836,2020,10,26,412.71,413.43
2837,2020,10,27,412.77,413.44
2838,2020,10,28,412.83,413.45
2839,2020,10,29,412.89,413.45
2840,2020,10,30,412.95,413.46
2841,2020,10,31,413.01,413.46
2842,2020,11,1,413.07,413.47
2843,2020,11,2,413.12,413.47
2844,2020,11,3,413.18,413.48
2845,2020,11,4,413.23,413.49
2846,2020,11,5,413.29,413.49
2847,2020,11,6,413.34,413.50
2848,2020,11,7,413.39,413.50
2849,2020,11,8,413.44,413.51
2850,2020,11,9,413.48,413.52
2851,2020,11,10,413.53,413.52
2852,2020,11,11,413.57,413.53
2853,2020,11,12,413.62,413.53
2854,2020,11,13,413.66,413.54
2855,2020,11,14,413.70,413.54
2856,2020,11,15,413.74,413.55
2857,2020,11,16,413.78,413.56
2858,2020,11,17,413.82,413.56
2859,2020,11,18,413.85,413.57
2860,2020,11,19,413.89,413.57
2861,2020,11,20,413.92,413.58
2862,2020,11,21,413.95,413.59
2863,2020,11,22,413.99,413.59
2864,2020,11,23,414.02,413.60
2865,2020,11,24,414.05,413.60
2866,2020,11,25,414.07,413.61
2867,2020,11,26,414.10,413.62
2868,2020,11,27,414.13,413.62
2869,2020,11,28,414.15,413.63
2870,2020,11,29,414.18,413.63
2871,2020,11,30,414.20,413.64
2872,2020,12,1,414.22,413.65
2873,2020,12,2,414.25,413.65
2874,2020,12,3,414.27,413.66
2875,2020,12,4,414.29,413.66
2876,2020,12,5,414.31,413.67
2877,2020,12,6,414.33,413.67
2878,2020,12,7,414.35,413.68
2879,2020,12,8,414.36,413.69
2880,2020,12,9,414.38,413.69
2881,2020,12,10,414.40,413.70
2882,2020,12,11,414.42,413.70
2883,2020,12,12,414.43,413.71
2884,2020,12,13,414.45,413.72
2885,2020,12,14,414.46,413.72
2886,2020,12,15,414.48,413.73
2887,2020,12,16,414.49,413.74
2888,2020,12,17,414.51,413.74
2889,2020,12,18,414.52,413.75
2890,2020,12,19,414.54,413.75
2891,2020,12,20,414.55,413.76
2892,2020,12,21,414.57,413.77
2893,2020,12,22,414.58,413.77
2894,2020,12,23,414.59,413.78
2895,2020,12,24,414.61,413.78
2896,2020,12,25,414.62,413.79
2897,2020,12,26,414.64,413.80
2898,2020,12,27,414.65,413.80
2899,2020,12,28,414.67,413.81
2900,2020,12,29,414.68,413.81
2901,2020,12,30,414.70,413.82
2902,2020,12,31,414.72,413.83
2903,2021,1,1,414.73,413.83
2904,2021,1,2,414.75,413.84
2905,2021,1,3,414.76,413.84
2906,2021,1,4,414.78,413.85
2907,2021,1,5,414.80,413.86
2908,2021,1,6,414.82,413.86
2909,2021,1,7,414.83,413.87
2910,2021,1,8,414.85,413.88
2911,2021,1,9,414.87,413.88
2912,2021,1,10,414.89,413.89
2913,2021,1,11,414.91,413.89
2914,2021,1,12,414.93,413.90
2915,2021,1,13,414.95,413.91
2916,2021,1,14,414.97,413.91
2917,2021,1,15,414.99,413.92
2918,2021,1,16,415.02,413.93
2919,2021,1,17,415.04,413.93
2920,2021,1,18,415.06,413.94
2921,2021,1,19,415.08,413.94
2922,2021,1,20,415.11,413.95
2923,2021,1,21,415.13,413.96
2924,2021,1,22,415.15,413.96
2925,2021,1,23,415.18,413.97
2926,2021,1,24,415.20,413.98
2927,2021,1,25,415.23,413.98
2928,2021,1,26,415.25,413.99
2929,2021,1,27,415.28,413.99
2930,2021,1,28,415.30,414.00
2931,2021,1,29,415.33,414.01
2932,2021,1,30,415.35,414.01
2933,2021,1,31,415.38,414.02
2934,2021,2,1,415.40,414.03
2935,2021,2,2,415.43,414.03
2936,2021,2,3,415.45,414.04
2937,2021,2,4,415.48,414.05
2938,2021,2,5,415.50,414.05
2939,2021,2,6,415.53,414.06
2940,2021,2,7,415.55,414.06
2941,2021,2,8,415.57,414.07
2942,2021,2,9,415.60,414.08
2943,2021,2,10,415.62,414.08
2944,2021,2,11,415.64,414.09
2945,2021,2,12,415.67,414.10
2946,2021,2,13,415.69,414.10
2947,2021,2,14,415.71,414.11
2948,2021,2,15,415.73,414.12
2949,2021,2,16,415.75,414.12
2950,2021,2,17,415.78,414.13
2951,2021,2,18,415.80,414.13
2952,2021,2,19,415.82,414.14
2953,2021,2,20,415.83,414.15
2954,2021,2,21,415.85,414.15
2955,2021,2,22,415.87,414.16
2956,2021,2,23,415.89,414.17
2957,2021,2,24,415.91,414.17
2958,2021,2,25,415.92,414.18
2959,2021,2,26,415.94,414.19
2960,2021,2,27,415.95,414.19
2961,2021,2,28,415.97,414.20
2962,2021,3,1,415.98,414.21
2963,2021,3,2,416.00,414.21
2964,2021,3,3,416.01,414.22
2965,2021,3,4,416.02,414.23
2966,2021,3,5,416.03,414.23
2967,2021,3,6,416.04,414.24
2968,2021,3,7,416.06,414.25
2969,2021,3,8,416.07,414.25
2970,2021,3,9,416.08,414.26
2971,2021,3,10,416.09,414.27
2972,2021,3,11,416.10,414.27
2973,2021,3,12,416.10,414.28
2974,2021,3,13,416.11,414.29
2975,2021,3,14,416.12,414.29
2976,2021,3,15,416.13,414.30
2977,2021,3,16,416.14,414.30
2978,2021,3,17,416.15,414.31
2979,2021,3,18,416.15,414.32
2980,2021,3,19,416.16,414.32
2981,2021,3,20,416.17,414.33
2982,2021,3,21,416.18,414.34
2983,2021,3,22,416.18,414.34
2984,2021,3,23,416.19,414.35
2985,2021,3,24,416.20,414.36
2986,2021,3,25,416.20,414.36
2987,2021,3,26,416.21,414.37
2988,2021,3,27,416.22,414.38
2989,2021,3,28,416.23,414.38
2990,2021,3,29,416.24,414.39
2991,2021,3,30,416.24,414.40
2992,2021,3,31,416.25,414.40
2993,2021,4,1,416.26,414.41
2994,2021,4,2,416.27,414.42
2995,2021,4,3,416.28,414.42
2996,2021,4,4,416.29,414.43
2997,2021,4,5,416.30,414.44
2998,2021,4,6,416.31,414.45
2999,2021,4,7,416.32,414.45
3000,2021,4,8,416.33,414.46
3001,2021,4,9,416.34,414.47
3002,2021,4,10,416.36,414.47
3003,2021,4,11,416.37,414.48
3004,2021,4,12,416.38,414.49
3005,2021,4,13,416.39,414.49
3006,2021,4,14,416.41,414.50
3007,2021,4,15,416.42,414.51
3008,2021,4,16,416.43,414.51
3009,2021,4,17,416.45,414.52
3010,2021,4,18,416.46,414.53
3011,2021,4,19,416.48,414.53
3012,2021,4,20,416.49,414.54
3013,2021,4,21,416.51,414.55
3014,2021,4,22,416.52,414.55
3015,2021,4,23,416.54,414.56
3016,2021,4,24,416.55,414.57
3017,2021,4,25,416.57,414.57
3018,2021,4,26,416.58,414.58
3019,2021,4,27,416.60,414.59
3020,2021,4,28,416.62,414.59
3021,2021,4,29,416.63,414.60
3022,2021,4,30,416.64,414.61
3023,2021,5,1,416.66,414.61
3024,2021,5,2,416.67,414.62
3025,2021,5,3,416.69,414.63
3026,2021,5,4,416.70,414.64
3027,2021,5,5,416.71,414.64
3028,2021,5,6,416.72,414.65
3029,2021,5,7,416.73,414.66
3030,2021,5,8,416.75,414.66
3031,2021,5,9,416.75,414.67
3032,2021,5,10,416.76,414.68
3033,2021,5,11,416.77,414.68
3034,2021,5,12,416.78,414.69
3035,2021,5,13,416.78,414.70
3036,2021,5,14,416.79,414.70
3037,2021,5,15,416.79,414.71
3038,2021,5,16,416.79,414.72
3039,2021,5,17,416.79,414.72
3040,2021,5,18,416.79,414.73
3041,2021,5,19,416.79,414.74
3042,2021,5,20,416.78,414.75
3043,2021,5,21,416.78,414.75
3044,2021,5,22,416.77,414.76
3045,2021,5,23,416.76,414.77
3046,2021,5,24,416.75,414.77
3047,2021,5,25,416.74,414.78
3048,2021,5,26,416.72,414.79
3049,2021,5,27,416.70,414.79
3050,2021,5,28,416.69,414.80
3051,2021,5,29,416.66,414.81
3052,2021,5,30,416.64,414.81
3053,2021,5,31,416.62,414.82
3054,2021,6,1,416.59,414.83
3055,2021,6,2,416.56,414.84
3056,2021,6,3,416.53,414.84
3057,2021,6,4,416.49,414.85
3058,2021,6,5,416.46,414.86
3059,2021,6,6,416.42,414.86
3060,2021,6,7,416.38,414.87
3061,2021,6,8,416.34,414.88
3062,2021,6,9,416.29,414.88
3063,2021,6,10,416.24,414.89
3064,2021,6,11,416.19,414.90
3065,2021,6,12,416.14,414.91
3066,2021,6,13,416.09,414.91
3067,2021,6,14,416.03,414.92
3068,2021,6,15,415.97,414.93
3069,2021,6,16,415.91,414.93
3070,2021,6,17,415.85,414.94
3071,2021,6,18,415.79,414.95
3072,2021,6,19,415.72,414.95
3073,2021,6,20,415.65,414.96
3074,2021,6,21,415.58,414.97
3075,2021,6,22,415.51,414.97
3076,2021,6,23,415.44,414.98
3077,2021,6,24,415.36,414.99
3078,2021,6,25,415.28,415.00
3079,2021,6,26,415.20,415.00
3080,2021,6,27,415.12,415.01
3081,2021,6,28,415.04,415.02
3082,2021,6,29,414.96,415.02
3083,2021,6,30,414.88,415.03
3084,2021,7,1,414.79,415.04
3085,2021,7,2,414.71,415.04
3086,2021,7,3,414.62,415.05
3087,2021,7,4,414.53,415.06
3088,2021,7,5,414.44,415.07
3089,2021,7,6,414.35,415.07
3090,2021,7,7,414.27,415.08
3091,2021,7,8,414.18,415.09
3092,2021,7,9,414.09,415.09
3093,2021,7,10,414.00,415.10
3094,2021,7,11,413.91,415.11
3095,2021,7,12,413.82,415.11
3096,2021,7,13,413.73,415.12
3097,2021,7,14,413.64,415.13
3098,2021,7,15,413.55,415.14
3099,2021,7,16,413.46,415.14
3100,2021,7,17,413.37,415.15
3101,2021,7,18,413.28,415.16
3102,2021,7,19,413.20,415.16
3103,2021,7,20,413.11,415.17
3104,2021,7,21,413.03,415.18
3105,2021,7,22,412.94,415.18
3106,2021,7,23,412.86,415.19
3107,2021,7,24,412.78,415.20
3108,2021,7,25,412.70,415.21
3109,2021,7,26,412.62,415.21
3110,2021,7,27,412.55,415.22
3111,2021,7,28,412.48,415.23
3112,2021,7,29,412.40,415.23
3113,2021,7,30,412.33,415.24
3114,2021,7,31,412.27,415.25
3115,2021,8,1,412.20,415.25
3116,2021,8,2,412.14,415.26
3117,2021,8,3,412.07,415.27
3118,2021,8,4,412.01,415.27
3119,2021,8,5,411.96,415.28
3120,2021,8,6,411.90,415.29
3121,2021,8,7,411.85,415.30
3122,2021,8,8,411.80,415.30
3123,2021,8,9,411.76,415.31
3124,2021,8,10,411.71,415.32
3125,2021,8,11,411.67,415.32
3126,2021,8,12,411.63,415.33
3127,2021,8,13,411.60,415.34
3128,2021,8,14,411.57,415.34
3129,2021,8,15,411.54,415.35
3130,2021,8,16,411.51,415.36
3131,2021,8,17,411.48,415.37
3132,2021,8,18,411.46,415.37
3133,2021,8,19,411.44,415.38
3134,2021,8,20,411.43,415.39
3135,2021,8,21,411.42,415.39
3136,2021,8,22,411.41,415.40
3137,2021,8,23,411.40,415.41
3138,2021,8,24,411.39,415.41
3139,2021,8,25,411.39,415.42
3140,2021,8,26,411.39,415.43
3141,2021,8,27,411.40,415.43
3142,2021,8,28,411.40,415.44
3143,2021,8,29,411.41,415.45
3144,2021,8,30,411.43,415.45
3145,2021,8,31,411.44,415.46
3146,2021,9,1,411.46,415.47
3147,2021,9,2,411.48,415.48
3148,2021,9,3,411.50,415.48
3149,2021,9,4,411.52,415.49
3150,2021,9,5,411.55,415.50
3151,2021,9,6,411.58,415.50
3152,2021,9,7,411.61,415.51
3153,2021,9,8,411.64,415.52
3154,2021,9,9,411.68,415.52
3155,2021,9,10,411.72,415.53
3156,2021,9,11,411.76,415.54
3157,2021,9,12,411.80,415.54
3158,2021,9,13,411.84,415.55
3159,2021,9,14,411.89,415.56
3160,2021,9,15,411.94,415.56
