id,date,Unnamed: 0,year,month,day,cycle,trend
537,2014-07-11,537,2014,7,11,397.09,397.65
538,2014-07-12,538,2014,7,12,397.02,397.66
539,2014-07-13,539,2014,7,13,396.94,397.66
540,2014-07-14,540,2014,7,14,396.86,397.67
541,2014-07-15,541,2014,7,15,396.78,397.67
542,2014-07-16,542,2014,7,16,396.7,397.68
543,2014-07-17,543,2014,7,17,396.62,397.68
544,2014-07-18,544,2014,7,18,396.53,397.69
545,2014-07-19,545,2014,7,19,396.45,397.69
546,2014-07-20,546,2014,7,20,396.37,397.7
547,2014-07-21,547,2014,7,21,396.29,397.7
548,2014-07-22,548,2014,7,22,396.21,397.71
549,2014-07-23,549,2014,7,23,396.13,397.71
550,2014-07-24,550,2014,7,24,396.05,397.72
551,2014-07-25,551,2014,7,25,395.97,397.72
552,2014-07-26,552,2014,7,26,395.89,397.73
553,2014-07-27,553,2014,7,27,395.81,397.73
554,2014-07-28,554,2014,7,28,395.74,397.74
555,2014-07-29,555,2014,7,29,395.66,397.74
556,2014-07-30,556,2014,7,30,395.58,397.75
557,2014-07-31,557,2014,7,31,395.51,397.75
558,2014-08-01,558,2014,8,1,395.44,397.76
559,2014-08-02,559,2014,8,2,395.36,397.76
560,2014-08-03,560,2014,8,3,395.29,397.77
561,2014-08-04,561,2014,8,4,395.22,397.77
562,2014-08-05,562,2014,8,5,395.15,397.78
563,2014-08-06,563,2014,8,6,395.09,397.78
564,2014-08-07,564,2014,8,7,395.02,397.79
565,2014-08-08,565,2014,8,8,394.96,397.79
566,2014-08-09,566,2014,8,9,394.9,397.8
567,2014-08-10,567,2014,8,10,394.84,397.8
568,2014-08-11,568,2014,8,11,394.78,397.81
569,2014-08-12,569,2014,8,12,394.72,397.81
570,2014-08-13,570,2014,8,13,394.67,397.82
571,2014-08-14,571,2014,8,14,394.62,397.82
572,2014-08-15,572,2014,8,15,394.57,397.83
573,2014-08-16,573,2014,8,16,394.52,397.83
574,2014-08-17,574,2014,8,17,394.47,397.84
575,2014-08-18,575,2014,8,18,394.43,397.84
576,2014-08-19,576,2014,8,19,394.39,397.85
577,2014-08-20,577,2014,8,20,394.35,397.85
578,2014-08-21,578,2014,8,21,394.32,397.86
579,2014-08-22,579,2014,8,22,394.28,397.86
580,2014-08-23,580,2014,8,23,394.25,397.87
581,2014-08-24,581,2014,8,24,394.22,397.87
582,2014-08-25,582,2014,8,25,394.2,397.88
583,2014-08-26,583,2014,8,26,394.17,397.88
584,2014-08-27,584,2014,8,27,394.15,397.89
585,2014-08-28,585,2014,8,28,394.13,397.89
586,2014-08-29,586,2014,8,29,394.12,397.9
587,2014-08-30,587,2014,8,30,394.11,397.9
588,2014-08-31,588,2014,8,31,394.1,397.91
589,2014-09-01,589,2014,9,1,394.09,397.91
590,2014-09-02,590,2014,9,2,394.08,397.92
591,2014-09-03,591,2014,9,3,394.08,397.92
592,2014-09-04,592,2014,9,4,394.08,397.93
593,2014-09-05,593,2014,9,5,394.08,397.93
594,2014-09-06,594,2014,9,6,394.09,397.94
595,2014-09-07,595,2014,9,7,394.09,397.94
596,2014-09-08,596,2014,9,8,394.1,397.95
597,2014-09-09,597,2014,9,9,394.11,397.95
598,2014-09-10,598,2014,9,10,394.13,397.96
599,2014-09-11,599,2014,9,11,394.15,397.96
600,2014-09-12,600,2014,9,12,394.17,397.97
601,2014-09-13,601,2014,9,13,394.19,397.97
602,2014-09-14,602,2014,9,14,394.21,397.98
603,2014-09-15,603,2014,9,15,394.24,397.98
604,2014-09-16,604,2014,9,16,394.27,397.99
605,2014-09-17,605,2014,9,17,394.3,397.99
606,2014-09-18,606,2014,9,18,394.33,398.0
607,2014-09-19,607,2014,9,19,394.36,398.0
608,2014-09-20,608,2014,9,20,394.4,398.01
609,2014-09-21,609,2014,9,21,394.44,398.01
610,2014-09-22,610,2014,9,22,394.48,398.02
611,2014-09-23,611,2014,9,23,394.52,398.02
612,2014-09-24,612,2014,9,24,394.56,398.03
613,2014-09-25,613,2014,9,25,394.61,398.03
614,2014-09-26,614,2014,9,26,394.66,398.04
615,2014-09-27,615,2014,9,27,394.71,398.04
616,2014-09-28,616,2014,9,28,394.76,398.05
617,2014-09-29,617,2014,9,29,394.81,398.05
618,2014-09-30,618,2014,9,30,394.86,398.06
619,2014-10-01,619,2014,10,1,394.92,398.06
620,2014-10-02,620,2014,10,2,394.98,398.07
621,2014-10-03,621,2014,10,3,395.03,398.07
622,2014-10-04,622,2014,10,4,395.09,398.08
623,2014-10-05,623,2014,10,5,395.15,398.08
624,2014-10-06,624,2014,10,6,395.22,398.09
625,2014-10-07,625,2014,10,7,395.28,398.09
626,2014-10-08,626,2014,10,8,395.34,398.1
627,2014-10-09,627,2014,10,9,395.41,398.1
628,2014-10-10,628,2014,10,10,395.47,398.11
629,2014-10-11,629,2014,10,11,395.54,398.12
630,2014-10-12,630,2014,10,12,395.61,398.12
631,2014-10-13,631,2014,10,13,395.68,398.13
632,2014-10-14,632,2014,10,14,395.75,398.13
633,2014-10-15,633,2014,10,15,395.82,398.14
634,2014-10-16,634,2014,10,16,395.89,398.14
635,2014-10-17,635,2014,10,17,395.96,398.15
636,2014-10-18,636,2014,10,18,396.03,398.15
637,2014-10-19,637,2014,10,19,396.1,398.16
638,2014-10-20,638,2014,10,20,396.17,398.16
639,2014-10-21,639,2014,10,21,396.25,398.17
640,2014-10-22,640,2014,10,22,396.32,398.17
641,2014-10-23,641,2014,10,23,396.39,398.18
642,2014-10-24,642,2014,10,24,396.47,398.18
643,2014-10-25,643,2014,10,25,396.54,398.19
644,2014-10-26,644,2014,10,26,396.61,398.19
645,2014-10-27,645,2014,10,27,396.69,398.2
646,2014-10-28,646,2014,10,28,396.76,398.2
647,2014-10-29,647,2014,10,29,396.83,398.21
648,2014-10-30,648,2014,10,30,396.91,398.21
649,2014-10-31,649,2014,10,31,396.98,398.22
650,2014-11-01,650,2014,11,1,397.05,398.22
651,2014-11-02,651,2014,11,2,397.13,398.23
652,2014-11-03,652,2014,11,3,397.2,398.23
653,2014-11-04,653,2014,11,4,397.27,398.24
654,2014-11-05,654,2014,11,5,397.34,398.24
655,2014-11-06,655,2014,11,6,397.41,398.25
656,2014-11-07,656,2014,11,7,397.48,398.26
657,2014-11-08,657,2014,11,8,397.55,398.26
658,2014-11-09,658,2014,11,9,397.62,398.27
659,2014-11-10,659,2014,11,10,397.68,398.27
660,2014-11-11,660,2014,11,11,397.75,398.28
661,2014-11-12,661,2014,11,12,397.81,398.28
662,2014-11-13,662,2014,11,13,397.88,398.29
663,2014-11-14,663,2014,11,14,397.94,398.29
664,2014-11-15,664,2014,11,15,398.0,398.3
665,2014-11-16,665,2014,11,16,398.07,398.3
666,2014-11-17,666,2014,11,17,398.13,398.31
667,2014-11-18,667,2014,11,18,398.18,398.31
668,2014-11-19,668,2014,11,19,398.24,398.32
669,2014-11-20,669,2014,11,20,398.3,398.32
670,2014-11-21,670,2014,11,21,398.35,398.33
671,2014-11-22,671,2014,11,22,398.41,398.33
672,2014-11-23,672,2014,11,23,398.46,398.34
673,2014-11-24,673,2014,11,24,398.51,398.35
674,2014-11-25,674,2014,11,25,398.56,398.35
675,2014-11-26,675,2014,11,26,398.61,398.36
676,2014-11-27,676,2014,11,27,398.66,398.36
677,2014-11-28,677,2014,11,28,398.71,398.37
678,2014-11-29,678,2014,11,29,398.75,398.37
679,2014-11-30,679,2014,11,30,398.8,398.38
680,2014-12-01,680,2014,12,1,398.84,398.38
681,2014-12-02,681,2014,12,2,398.88,398.39
682,2014-12-03,682,2014,12,3,398.92,398.39
683,2014-12-04,683,2014,12,4,398.96,398.4
684,2014-12-05,684,2014,12,5,399.0,398.4
685,2014-12-06,685,2014,12,6,399.03,398.41
686,2014-12-07,686,2014,12,7,399.07,398.41
687,2014-12-08,687,2014,12,8,399.1,398.42
688,2014-12-09,688,2014,12,9,399.14,398.43
689,2014-12-10,689,2014,12,10,399.17,398.43
690,2014-12-11,690,2014,12,11,399.2,398.44
691,2014-12-12,691,2014,12,12,399.23,398.44
692,2014-12-13,692,2014,12,13,399.26,398.45
693,2014-12-14,693,2014,12,14,399.29,398.45
694,2014-12-15,694,2014,12,15,399.31,398.46
695,2014-12-16,695,2014,12,16,399.34,398.46
696,2014-12-17,696,2014,12,17,399.37,398.47
697,2014-12-18,697,2014,12,18,399.39,398.47
698,2014-12-19,698,2014,12,19,399.42,398.48
699,2014-12-20,699,2014,12,20,399.44,398.49
700,2014-12-21,700,2014,12,21,399.47,398.49
701,2014-12-22,701,2014,12,22,399.49,398.5
702,2014-12-23,702,2014,12,23,399.51,398.5
703,2014-12-24,703,2014,12,24,399.54,398.51
704,2014-12-25,704,2014,12,25,399.56,398.51
705,2014-12-26,705,2014,12,26,399.58,398.52
706,2014-12-27,706,2014,12,27,399.6,398.52
707,2014-12-28,707,2014,12,28,399.63,398.53
708,2014-12-29,708,2014,12,29,399.65,398.54
709,2014-12-30,709,2014,12,30,399.67,398.54
710,2014-12-31,710,2014,12,31,399.69,398.55
711,2015-01-01,711,2015,1,1,399.71,398.55
712,2015-01-02,712,2015,1,2,399.73,398.56
713,2015-01-03,713,2015,1,3,399.76,398.56
714,2015-01-04,714,2015,1,4,399.78,398.57
715,2015-01-05,715,2015,1,5,399.8,398.57
716,2015-01-06,716,2015,1,6,399.82,398.58
717,2015-01-07,717,2015,1,7,399.84,398.58
718,2015-01-08,718,2015,1,8,399.86,398.59
719,2015-01-09,719,2015,1,9,399.89,398.6
720,2015-01-10,720,2015,1,10,399.91,398.6
721,2015-01-11,721,2015,1,11,399.93,398.61
722,2015-01-12,722,2015,1,12,399.95,398.61
723,2015-01-13,723,2015,1,13,399.97,398.62
724,2015-01-14,724,2015,1,14,400.0,398.62
725,2015-01-15,725,2015,1,15,400.02,398.63
726,2015-01-16,726,2015,1,16,400.04,398.64
727,2015-01-17,727,2015,1,17,400.06,398.64
728,2015-01-18,728,2015,1,18,400.09,398.65
729,2015-01-19,729,2015,1,19,400.11,398.65
730,2015-01-20,730,2015,1,20,400.13,398.66
731,2015-01-21,731,2015,1,21,400.15,398.66
732,2015-01-22,732,2015,1,22,400.18,398.67
733,2015-01-23,733,2015,1,23,400.2,398.68
734,2015-01-24,734,2015,1,24,400.22,398.68
735,2015-01-25,735,2015,1,25,400.24,398.69
736,2015-01-26,736,2015,1,26,400.27,398.69
737,2015-01-27,737,2015,1,27,400.29,398.7
738,2015-01-28,738,2015,1,28,400.31,398.7
739,2015-01-29,739,2015,1,29,400.33,398.71
740,2015-01-30,740,2015,1,30,400.35,398.72
741,2015-01-31,741,2015,1,31,400.37,398.72
742,2015-02-01,742,2015,2,1,400.39,398.73
743,2015-02-02,743,2015,2,2,400.42,398.73
744,2015-02-03,744,2015,2,3,400.43,398.74
745,2015-02-04,745,2015,2,4,400.45,398.74
746,2015-02-05,746,2015,2,5,400.47,398.75
747,2015-02-06,747,2015,2,6,400.49,398.76
748,2015-02-07,748,2015,2,7,400.51,398.76
749,2015-02-08,749,2015,2,8,400.53,398.77
750,2015-02-09,750,2015,2,9,400.55,398.77
751,2015-02-10,751,2015,2,10,400.56,398.78
752,2015-02-11,752,2015,2,11,400.58,398.78
753,2015-02-12,753,2015,2,12,400.59,398.79
754,2015-02-13,754,2015,2,13,400.61,398.8
755,2015-02-14,755,2015,2,14,400.62,398.8
756,2015-02-15,756,2015,2,15,400.64,398.81
757,2015-02-16,757,2015,2,16,400.65,398.81
758,2015-02-17,758,2015,2,17,400.67,398.82
759,2015-02-18,759,2015,2,18,400.68,398.83
760,2015-02-19,760,2015,2,19,400.69,398.83
761,2015-02-20,761,2015,2,20,400.7,398.84
762,2015-02-21,762,2015,2,21,400.71,398.84
763,2015-02-22,763,2015,2,22,400.72,398.85
764,2015-02-23,764,2015,2,23,400.73,398.86
765,2015-02-24,765,2015,2,24,400.74,398.86
766,2015-02-25,766,2015,2,25,400.75,398.87
767,2015-02-26,767,2015,2,26,400.76,398.87
768,2015-02-27,768,2015,2,27,400.77,398.88
769,2015-02-28,769,2015,2,28,400.78,398.89
770,2015-03-01,770,2015,3,1,400.79,398.89
771,2015-03-02,771,2015,3,2,400.8,398.9
772,2015-03-03,772,2015,3,3,400.81,398.9
773,2015-03-04,773,2015,3,4,400.81,398.91
774,2015-03-05,774,2015,3,5,400.82,398.92
775,2015-03-06,775,2015,3,6,400.83,398.92
776,2015-03-07,776,2015,3,7,400.84,398.93
777,2015-03-08,777,2015,3,8,400.84,398.93
778,2015-03-09,778,2015,3,9,400.85,398.94
779,2015-03-10,779,2015,3,10,400.86,398.95
780,2015-03-11,780,2015,3,11,400.87,398.95
781,2015-03-12,781,2015,3,12,400.87,398.96
782,2015-03-13,782,2015,3,13,400.88,398.96
783,2015-03-14,783,2015,3,14,400.89,398.97
784,2015-03-15,784,2015,3,15,400.9,398.98
785,2015-03-16,785,2015,3,16,400.91,398.98
786,2015-03-17,786,2015,3,17,400.92,398.99
787,2015-03-18,787,2015,3,18,400.92,398.99
788,2015-03-19,788,2015,3,19,400.93,399.0
789,2015-03-20,789,2015,3,20,400.94,399.01
790,2015-03-21,790,2015,3,21,400.95,399.01
791,2015-03-22,791,2015,3,22,400.96,399.02
792,2015-03-23,792,2015,3,23,400.98,399.03
793,2015-03-24,793,2015,3,24,400.99,399.03
794,2015-03-25,794,2015,3,25,401.0,399.04
795,2015-03-26,795,2015,3,26,401.01,399.04
796,2015-03-27,796,2015,3,27,401.02,399.05
797,2015-03-28,797,2015,3,28,401.04,399.06
798,2015-03-29,798,2015,3,29,401.05,399.06
799,2015-03-30,799,2015,3,30,401.07,399.07
800,2015-03-31,800,2015,3,31,401.08,399.07
801,2015-04-01,801,2015,4,1,401.1,399.08
802,2015-04-02,802,2015,4,2,401.11,399.09
803,2015-04-03,803,2015,4,3,401.13,399.09
804,2015-04-04,804,2015,4,4,401.14,399.1
805,2015-04-05,805,2015,4,5,401.16,399.11
806,2015-04-06,806,2015,4,6,401.18,399.11
807,2015-04-07,807,2015,4,7,401.2,399.12
808,2015-04-08,808,2015,4,8,401.21,399.13
809,2015-04-09,809,2015,4,9,401.23,399.13
810,2015-04-10,810,2015,4,10,401.25,399.14
811,2015-04-11,811,2015,4,11,401.27,399.14
812,2015-04-12,812,2015,4,12,401.29,399.15
813,2015-04-13,813,2015,4,13,401.31,399.16
814,2015-04-14,814,2015,4,14,401.33,399.16
815,2015-04-15,815,2015,4,15,401.35,399.17
816,2015-04-16,816,2015,4,16,401.36,399.18
817,2015-04-17,817,2015,4,17,401.38,399.18
818,2015-04-18,818,2015,4,18,401.4,399.19
819,2015-04-19,819,2015,4,19,401.42,399.2
820,2015-04-20,820,2015,4,20,401.44,399.2
821,2015-04-21,821,2015,4,21,401.46,399.21
822,2015-04-22,822,2015,4,22,401.48,399.22
823,2015-04-23,823,2015,4,23,401.49,399.22
824,2015-04-24,824,2015,4,24,401.51,399.23
825,2015-04-25,825,2015,4,25,401.53,399.24
826,2015-04-26,826,2015,4,26,401.54,399.24
827,2015-04-27,827,2015,4,27,401.56,399.25
828,2015-04-28,828,2015,4,28,401.57,399.26
829,2015-04-29,829,2015,4,29,401.59,399.26
830,2015-04-30,830,2015,4,30,401.6,399.27
831,2015-05-01,831,2015,5,1,401.61,399.28
832,2015-05-02,832,2015,5,2,401.62,399.28
833,2015-05-03,833,2015,5,3,401.63,399.29
834,2015-05-04,834,2015,5,4,401.64,399.29
835,2015-05-05,835,2015,5,5,401.65,399.3
836,2015-05-06,836,2015,5,6,401.65,399.31
837,2015-05-07,837,2015,5,7,401.66,399.32
838,2015-05-08,838,2015,5,8,401.66,399.32
839,2015-05-09,839,2015,5,9,401.66,399.33
840,2015-05-10,840,2015,5,10,401.66,399.34
841,2015-05-11,841,2015,5,11,401.66,399.34
842,2015-05-12,842,2015,5,12,401.66,399.35
843,2015-05-13,843,2015,5,13,401.65,399.36
844,2015-05-14,844,2015,5,14,401.65,399.36
845,2015-05-15,845,2015,5,15,401.64,399.37
846,2015-05-16,846,2015,5,16,401.63,399.38
847,2015-05-17,847,2015,5,17,401.62,399.38
848,2015-05-18,848,2015,5,18,401.6,399.39
849,2015-05-19,849,2015,5,19,401.59,399.4
850,2015-05-20,850,2015,5,20,401.57,399.4
851,2015-05-21,851,2015,5,21,401.55,399.41
852,2015-05-22,852,2015,5,22,401.53,399.42
853,2015-05-23,853,2015,5,23,401.51,399.42
854,2015-05-24,854,2015,5,24,401.48,399.43
855,2015-05-25,855,2015,5,25,401.45,399.44
856,2015-05-26,856,2015,5,26,401.42,399.44
857,2015-05-27,857,2015,5,27,401.39,399.45
858,2015-05-28,858,2015,5,28,401.36,399.46
859,2015-05-29,859,2015,5,29,401.32,399.47
860,2015-05-30,860,2015,5,30,401.28,399.47
861,2015-05-31,861,2015,5,31,401.24,399.48
862,2015-06-01,862,2015,6,1,401.2,399.49
863,2015-06-02,863,2015,6,2,401.15,399.49
864,2015-06-03,864,2015,6,3,401.11,399.5
865,2015-06-04,865,2015,6,4,401.06,399.51
866,2015-06-05,866,2015,6,5,401.01,399.51
867,2015-06-06,867,2015,6,6,400.95,399.52
868,2015-06-07,868,2015,6,7,400.9,399.53
869,2015-06-08,869,2015,6,8,400.84,399.54
870,2015-06-09,870,2015,6,9,400.79,399.54
871,2015-06-10,871,2015,6,10,400.73,399.55
872,2015-06-11,872,2015,6,11,400.66,399.56
873,2015-06-12,873,2015,6,12,400.6,399.56
874,2015-06-13,874,2015,6,13,400.54,399.57
875,2015-06-14,875,2015,6,14,400.47,399.58
876,2015-06-15,876,2015,6,15,400.4,399.59
877,2015-06-16,877,2015,6,16,400.33,399.59
878,2015-06-17,878,2015,6,17,400.26,399.6
879,2015-06-18,879,2015,6,18,400.19,399.61
880,2015-06-19,880,2015,6,19,400.12,399.61
881,2015-06-20,881,2015,6,20,400.05,399.62
882,2015-06-21,882,2015,6,21,399.97,399.63
883,2015-06-22,883,2015,6,22,399.9,399.64
884,2015-06-23,884,2015,6,23,399.82,399.64
885,2015-06-24,885,2015,6,24,399.74,399.65
886,2015-06-25,886,2015,6,25,399.66,399.66
887,2015-06-26,887,2015,6,26,399.59,399.67
888,2015-06-27,888,2015,6,27,399.51,399.67
889,2015-06-28,889,2015,6,28,399.43,399.68
890,2015-06-29,890,2015,6,29,399.35,399.69
891,2015-06-30,891,2015,6,30,399.27,399.7
892,2015-07-01,892,2015,7,1,399.19,399.7
893,2015-07-02,893,2015,7,2,399.11,399.71
894,2015-07-03,894,2015,7,3,399.03,399.72
895,2015-07-04,895,2015,7,4,398.95,399.73
896,2015-07-05,896,2015,7,5,398.87,399.73
897,2015-07-06,897,2015,7,6,398.79,399.74
898,2015-07-07,898,2015,7,7,398.72,399.75
899,2015-07-08,899,2015,7,8,398.64,399.76
900,2015-07-09,900,2015,7,9,398.56,399.76
901,2015-07-10,901,2015,7,10,398.48,399.77
902,2015-07-11,902,2015,7,11,398.41,399.78
903,2015-07-12,903,2015,7,12,398.33,399.79
904,2015-07-13,904,2015,7,13,398.26,399.79
905,2015-07-14,905,2015,7,14,398.18,399.8
906,2015-07-15,906,2015,7,15,398.11,399.81
907,2015-07-16,907,2015,7,16,398.04,399.82
908,2015-07-17,908,2015,7,17,397.97,399.82
909,2015-07-18,909,2015,7,18,397.9,399.83
910,2015-07-19,910,2015,7,19,397.83,399.84
911,2015-07-20,911,2015,7,20,397.77,399.85
912,2015-07-21,912,2015,7,21,397.7,399.85
913,2015-07-22,913,2015,7,22,397.64,399.86
914,2015-07-23,914,2015,7,23,397.58,399.87
915,2015-07-24,915,2015,7,24,397.52,399.88
916,2015-07-25,916,2015,7,25,397.46,399.89
917,2015-07-26,917,2015,7,26,397.4,399.89
918,2015-07-27,918,2015,7,27,397.35,399.9
919,2015-07-28,919,2015,7,28,397.29,399.91
920,2015-07-29,920,2015,7,29,397.24,399.92
921,2015-07-30,921,2015,7,30,397.19,399.92
922,2015-07-31,922,2015,7,31,397.14,399.93
923,2015-08-01,923,2015,8,1,397.09,399.94
924,2015-08-02,924,2015,8,2,397.05,399.95
925,2015-08-03,925,2015,8,3,397.0,399.96
926,2015-08-04,926,2015,8,4,396.96,399.96
927,2015-08-05,927,2015,8,5,396.92,399.97
928,2015-08-06,928,2015,8,6,396.88,399.98
929,2015-08-07,929,2015,8,7,396.85,399.99
930,2015-08-08,930,2015,8,8,396.81,400.0
931,2015-08-09,931,2015,8,9,396.78,400.0
932,2015-08-10,932,2015,8,10,396.75,400.01
933,2015-08-11,933,2015,8,11,396.72,400.02
934,2015-08-12,934,2015,8,12,396.69,400.03
935,2015-08-13,935,2015,8,13,396.67,400.04
936,2015-08-14,936,2015,8,14,396.65,400.04
937,2015-08-15,937,2015,8,15,396.62,400.05
938,2015-08-16,938,2015,8,16,396.6,400.06
939,2015-08-17,939,2015,8,17,396.59,400.07
940,2015-08-18,940,2015,8,18,396.57,400.08
941,2015-08-19,941,2015,8,19,396.56,400.08
942,2015-08-20,942,2015,8,20,396.54,400.09
943,2015-08-21,943,2015,8,21,396.53,400.1
944,2015-08-22,944,2015,8,22,396.52,400.11
945,2015-08-23,945,2015,8,23,396.52,400.12
946,2015-08-24,946,2015,8,24,396.51,400.13
947,2015-08-25,947,2015,8,25,396.51,400.13
948,2015-08-26,948,2015,8,26,396.5,400.14
949,2015-08-27,949,2015,8,27,396.5,400.15
950,2015-08-28,950,2015,8,28,396.51,400.16
951,2015-08-29,951,2015,8,29,396.51,400.17
952,2015-08-30,952,2015,8,30,396.51,400.17
953,2015-08-31,953,2015,8,31,396.52,400.18
954,2015-09-01,954,2015,9,1,396.53,400.19
955,2015-09-02,955,2015,9,2,396.54,400.2
956,2015-09-03,956,2015,9,3,396.55,400.21
957,2015-09-04,957,2015,9,4,396.56,400.22
958,2015-09-05,958,2015,9,5,396.58,400.22
959,2015-09-06,959,2015,9,6,396.59,400.23
960,2015-09-07,960,2015,9,7,396.61,400.24
961,2015-09-08,961,2015,9,8,396.63,400.25
962,2015-09-09,962,2015,9,9,396.65,400.26
963,2015-09-10,963,2015,9,10,396.67,400.27
964,2015-09-11,964,2015,9,11,396.7,400.27
965,2015-09-12,965,2015,9,12,396.72,400.28
966,2015-09-13,966,2015,9,13,396.75,400.29
967,2015-09-14,967,2015,9,14,396.78,400.3
968,2015-09-15,968,2015,9,15,396.81,400.31
969,2015-09-16,969,2015,9,16,396.84,400.32
970,2015-09-17,970,2015,9,17,396.87,400.33
971,2015-09-18,971,2015,9,18,396.9,400.33
972,2015-09-19,972,2015,9,19,396.94,400.34
973,2015-09-20,973,2015,9,20,396.98,400.35
974,2015-09-21,974,2015,9,21,397.01,400.36
975,2015-09-22,975,2015,9,22,397.05,400.37
976,2015-09-23,976,2015,9,23,397.1,400.38
977,2015-09-24,977,2015,9,24,397.14,400.39
978,2015-09-25,978,2015,9,25,397.18,400.39
979,2015-09-26,979,2015,9,26,397.23,400.4
980,2015-09-27,980,2015,9,27,397.28,400.41
981,2015-09-28,981,2015,9,28,397.32,400.42
982,2015-09-29,982,2015,9,29,397.37,400.43
983,2015-09-30,983,2015,9,30,397.42,400.44
984,2015-10-01,984,2015,10,1,397.48,400.45
985,2015-10-02,985,2015,10,2,397.53,400.46
986,2015-10-03,986,2015,10,3,397.58,400.46
987,2015-10-04,987,2015,10,4,397.64,400.47
988,2015-10-05,988,2015,10,5,397.7,400.48
989,2015-10-06,989,2015,10,6,397.76,400.49
990,2015-10-07,990,2015,10,7,397.82,400.5
991,2015-10-08,991,2015,10,8,397.88,400.51
992,2015-10-09,992,2015,10,9,397.94,400.52
993,2015-10-10,993,2015,10,10,398.0,400.53
994,2015-10-11,994,2015,10,11,398.06,400.54
995,2015-10-12,995,2015,10,12,398.13,400.54
996,2015-10-13,996,2015,10,13,398.2,400.55
997,2015-10-14,997,2015,10,14,398.26,400.56
998,2015-10-15,998,2015,10,15,398.33,400.57
999,2015-10-16,999,2015,10,16,398.4,400.58
1000,2015-10-17,1000,2015,10,17,398.47,400.59
1001,2015-10-18,1001,2015,10,18,398.54,400.6
1002,2015-10-19,1002,2015,10,19,398.61,400.61
1003,2015-10-20,1003,2015,10,20,398.68,400.62
1004,2015-10-21,1004,2015,10,21,398.75,400.62
1005,2015-10-22,1005,2015,10,22,398.83,400.63
1006,2015-10-23,1006,2015,10,23,398.9,400.64
1007,2015-10-24,1007,2015,10,24,398.97,400.65
1008,2015-10-25,1008,2015,10,25,399.05,400.66
1009,2015-10-26,1009,2015,10,26,399.12,400.67
1010,2015-10-27,1010,2015,10,27,399.2,400.68
1011,2015-10-28,1011,2015,10,28,399.27,400.69
1012,2015-10-29,1012,2015,10,29,399.35,400.7
1013,2015-10-30,1013,2015,10,30,399.42,400.71
1014,2015-10-31,1014,2015,10,31,399.5,400.72
1015,2015-11-01,1015,2015,11,1,399.57,400.72
1016,2015-11-02,1016,2015,11,2,399.65,400.73
1017,2015-11-03,1017,2015,11,3,399.73,400.74
1018,2015-11-04,1018,2015,11,4,399.8,400.75
1019,2015-11-05,1019,2015,11,5,399.88,400.76
1020,2015-11-06,1020,2015,11,6,399.95,400.77
1021,2015-11-07,1021,2015,11,7,400.02,400.78
1022,2015-11-08,1022,2015,11,8,400.1,400.79
1023,2015-11-09,1023,2015,11,9,400.17,400.8
1024,2015-11-10,1024,2015,11,10,400.25,400.81
1025,2015-11-11,1025,2015,11,11,400.32,400.82
1026,2015-11-12,1026,2015,11,12,400.39,400.83
1027,2015-11-13,1027,2015,11,13,400.46,400.83
1028,2015-11-14,1028,2015,11,14,400.53,400.84
1029,2015-11-15,1029,2015,11,15,400.6,400.85
1030,2015-11-16,1030,2015,11,16,400.67,400.86
1031,2015-11-17,1031,2015,11,17,400.74,400.87
1032,2015-11-18,1032,2015,11,18,400.81,400.88
1033,2015-11-19,1033,2015,11,19,400.87,400.89
1034,2015-11-20,1034,2015,11,20,400.94,400.9
1035,2015-11-21,1035,2015,11,21,401.0,400.91
1036,2015-11-22,1036,2015,11,22,401.06,400.92
1037,2015-11-23,1037,2015,11,23,401.13,400.93
1038,2015-11-24,1038,2015,11,24,401.19,400.94
1039,2015-11-25,1039,2015,11,25,401.25,400.95
1040,2015-11-26,1040,2015,11,26,401.31,400.96
1041,2015-11-27,1041,2015,11,27,401.36,400.97
1042,2015-11-28,1042,2015,11,28,401.42,400.98
1043,2015-11-29,1043,2015,11,29,401.47,400.98
1044,2015-11-30,1044,2015,11,30,401.53,400.99
1045,2015-12-01,1045,2015,12,1,401.58,401.0
1046,2015-12-02,1046,2015,12,2,401.63,401.01
1047,2015-12-03,1047,2015,12,3,401.68,401.02
1048,2015-12-04,1048,2015,12,4,401.73,401.03
1049,2015-12-05,1049,2015,12,5,401.78,401.04
1050,2015-12-06,1050,2015,12,6,401.82,401.05
1051,2015-12-07,1051,2015,12,7,401.87,401.06
1052,2015-12-08,1052,2015,12,8,401.91,401.07
1053,2015-12-09,1053,2015,12,9,401.95,401.08
1054,2015-12-10,1054,2015,12,10,401.99,401.09
1055,2015-12-11,1055,2015,12,11,402.03,401.1
1056,2015-12-12,1056,2015,12,12,402.07,401.11
1057,2015-12-13,1057,2015,12,13,402.11,401.12
1058,2015-12-14,1058,2015,12,14,402.14,401.13
1059,2015-12-15,1059,2015,12,15,402.18,401.14
1060,2015-12-16,1060,2015,12,16,402.21,401.15
1061,2015-12-17,1061,2015,12,17,402.24,401.16
1062,2015-12-18,1062,2015,12,18,402.27,401.17
1063,2015-12-19,1063,2015,12,19,402.3,401.18
1064,2015-12-20,1064,2015,12,20,402.33,401.19
1065,2015-12-21,1065,2015,12,21,402.36,401.19
1066,2015-12-22,1066,2015,12,22,402.38,401.2
1067,2015-12-23,1067,2015,12,23,402.41,401.21
1068,2015-12-24,1068,2015,12,24,402.43,401.22
